MULHER,06091948,NONE
MULHER,29031982,NONE
HOMEM,12011966,NONE
HOMEM,14121988,BACHELOR
MULHER,23021962,NONE
HOMEM,08071955,NONE
HOMEM,11031975,GED_ELEMENTARY
MULHER,12051970,NONE
HOMEM,28011992,NONE
HOMEM,12061994,ELEMENTARY
HOMEM,09031995,ELEMENTARY
MULHER,08061997,HIGH_SCHOOL
MULHER,07031999,ELEMENTARY
HOMEM,03071992,NONE
MULHER,16021979,NONE
HOMEM,06062006,NONE
HOMEM,24121946,NONE
MULHER,18011952,NONE
MULHER,29061980,NONE
HOMEM,05091984,NONE
HOMEM,27072002,ELEMENTARY
MULHER,13061962,NONE
HOMEM,03061964,NONE
MULHER,03021964,NONE
MULHER,10031988,NONE
HOMEM,05062007,NONE
HOMEM,10021966,NONE
HOMEM,27021949,NONE
MULHER,19021949,NONE
MULHER,16011982,NONE
HOMEM,21101985,NONE
MULHER,25021943,NONE
HOMEM,16051969,NONE
HOMEM,10011955,NONE
MULHER,12061963,NONE
HOMEM,19071987,NONE
MULHER,15031991,NONE
HOMEM,99991964,NONE
MULHER,99991962,NONE
MULHER,99991953,NONE
MULHER,99991965,NONE
HOMEM,14091953,NONE
MULHER,24031955,NONE
MULHER,15031980,GED_SECONDARY
MULHER,11101996,GED_SECONDARY
HOMEM,06022005,NONE
MULHER,99991974,NONE
HOMEM,99991990,NONE
MULHER,99991990,BACHELOR
MULHER,99991992,BACHELOR
HOMEM,99991994,NONE
HOMEM,99991996,GED_SECONDARY
MULHER,99991937,NONE
HOMEM,13052002,ELEMENTARY
MULHER,07021977,NONE
HOMEM,12051998,GED_ELEMENTARY
HOMEM,16112000,ELEMENTARY
HOMEM,23021975,NONE
HOMEM,26011968,NONE
MULHER,16021975,NONE
MULHER,14041945,NONE
HOMEM,23081971,NONE
HOMEM,20011974,NONE
MULHER,01121930,NONE
MULHER,99991922,NONE
MULHER,09091970,NONE
HOMEM,09091971,NONE
HOMEM,06041995,HIGH_SCHOOL
HOMEM,12061998,HIGH_SCHOOL
MULHER,07031925,NONE
MULHER,24071949,NONE
HOMEM,99991965,NONE
MULHER,99991963,NONE
MULHER,99991976,NONE
MULHER,99991967,NONE
HOMEM,99991973,NONE
HOMEM,99991990,NONE
MULHER,99991992,NONE
HOMEM,99991998,HIGH_SCHOOL
HOMEM,08071958,NONE
HOMEM,05111945,NONE
MULHER,26031948,NONE
MULHER,20081933,NONE
MULHER,24091971,NONE
HOMEM,14011980,NONE
MULHER,17091994,NONE
HOMEM,08121930,NONE
MULHER,30071929,NONE
HOMEM,21081989,BACHELOR
HOMEM,11111956,NONE
MULHER,08121974,NONE
HOMEM,15022000,GED_ELEMENTARY
HOMEM,03032003,ELEMENTARY
HOMEM,22081966,NONE
MULHER,09021970,NONE
HOMEM,11111999,GED_ELEMENTARY
MULHER,99991945,NONE
HOMEM,14101943,NONE
MULHER,20101945,NONE
HOMEM,24071992,NONE
MULHER,99991989,NONE
HOMEM,29071952,NONE
MULHER,15121972,NONE
HOMEM,26071997,GED_ELEMENTARY
MULHER,20061941,NONE
HOMEM,15011964,NONE
HOMEM,99991986,NONE
MULHER,99991987,NONE
MULHER,13021975,NONE
HOMEM,17121994,HIGH_SCHOOL
HOMEM,31051999,ELEMENTARY
HOMEM,18012002,ELEMENTARY
HOMEM,99991975,NONE
MULHER,10081979,NONE
MULHER,20061953,NONE
MULHER,23041983,NONE
MULHER,13051982,NONE
MULHER,10121946,NONE
HOMEM,16111975,NONE
MULHER,10011959,NONE
MULHER,21061962,NONE
MULHER,12021996,NONE
MULHER,26081953,NONE
MULHER,01011954,NONE
HOMEM,23111951,NONE
MULHER,25101954,NONE
MULHER,03021978,NONE
MULHER,15082013,NONE
MULHER,17021927,NONE
HOMEM,15071963,NONE
MULHER,13021968,NONE
MULHER,21081998,HIGH_SCHOOL
HOMEM,29091977,NONE
MULHER,16051973,NONE
HOMEM,08052005,NONE
MULHER,09011971,NONE
HOMEM,03062002,ELEMENTARY
HOMEM,01051982,BACHELOR
MULHER,03091983,NONE
MULHER,08121979,NONE
MULHER,01011949,NONE
HOMEM,16061950,NONE
MULHER,25041956,NONE
MULHER,23041981,NONE
MULHER,23041986,NONE
MULHER,25031988,NONE
HOMEM,04051971,NONE
MULHER,16051973,NONE
MULHER,16052000,ELEMENTARY
HOMEM,15072005,NONE
HOMEM,14031973,NONE
MULHER,27101973,NONE
HOMEM,18122007,NONE
HOMEM,20011959,NONE
MULHER,27071922,NONE
MULHER,05101943,NONE
HOMEM,02121961,NONE
MULHER,15041971,NONE
MULHER,15041971,NONE
HOMEM,25092001,ELEMENTARY
HOMEM,20022007,NONE
HOMEM,29051976,NONE
MULHER,21121972,NONE
HOMEM,21061997,HIGH_SCHOOL
HOMEM,29042003,ELEMENTARY
MULHER,21111969,NONE
MULHER,22091959,NONE
HOMEM,18041964,NONE
HOMEM,07051971,NONE
MULHER,17071967,NONE
HOMEM,03111986,NONE
HOMEM,06071996,NONE
HOMEM,02022008,NONE
HOMEM,11041950,NONE
MULHER,23091945,NONE
HOMEM,22101950,NONE
MULHER,21101969,NONE
MULHER,16061959,NONE
MULHER,06011987,NONE
MULHER,15051959,NONE
MULHER,14121951,NONE
HOMEM,15061989,BACHELOR
MULHER,15041958,NONE
MULHER,20121945,NONE
HOMEM,16051963,NONE
HOMEM,11041970,NONE
MULHER,06041974,NONE
HOMEM,12072007,NONE
HOMEM,13021973,NONE
MULHER,31011940,NONE
MULHER,10041978,NONE
HOMEM,22031978,NONE
HOMEM,13061998,ELEMENTARY
MULHER,02092006,NONE
MULHER,10122010,NONE
HOMEM,12031964,NONE
MULHER,24031969,NONE
HOMEM,04061996,HIGH_SCHOOL
MULHER,30102003,ELEMENTARY
MULHER,16031942,NONE
MULHER,23051964,NONE
HOMEM,19091992,BACHELOR
MULHER,13021941,NONE
MULHER,20011942,NONE
HOMEM,18031961,NONE
MULHER,06091965,NONE
HOMEM,16011964,NONE
MULHER,28071966,NONE
MULHER,01061946,NONE
MULHER,04111984,NONE
HOMEM,20051953,NONE
MULHER,09031955,NONE
MULHER,07032002,ELEMENTARY
MULHER,12031979,NONE
HOMEM,26042005,NONE
MULHER,12121982,NONE
MULHER,21071938,NONE
HOMEM,05081944,NONE
MULHER,15021952,NONE
HOMEM,01101964,NONE
MULHER,06061970,NONE
MULHER,11101994,BACHELOR
MULHER,11091999,ELEMENTARY
HOMEM,01101948,NONE
MULHER,07071927,NONE
MULHER,04071965,NONE
HOMEM,16011974,NONE
MULHER,11061972,BACHELOR
HOMEM,01072003,ELEMENTARY
MULHER,01112004,NONE
MULHER,27101941,NONE
MULHER,26061981,NONE
HOMEM,06031973,NONE
HOMEM,24012011,NONE
MULHER,23061961,NONE
HOMEM,22121994,NONE
MULHER,07101934,NONE
HOMEM,25041959,NONE
MULHER,24031987,NONE
MULHER,20031999,ELEMENTARY
MULHER,05111942,NONE
HOMEM,25111939,NONE
MULHER,14071958,NONE
MULHER,23121932,NONE
MULHER,05061933,NONE
HOMEM,29091924,NONE
MULHER,14111955,NONE
MULHER,13051933,NONE
HOMEM,06031973,NONE
HOMEM,22061971,NONE
HOMEM,25051977,NONE
MULHER,07101981,NONE
HOMEM,07092009,NONE
HOMEM,30041954,NONE
MULHER,21121976,NONE
HOMEM,16071953,NONE
MULHER,30011946,NONE
MULHER,02081937,NONE
MULHER,25011962,NONE
MULHER,23111990,NONE
MULHER,15061976,NONE
MULHER,10101991,BACHELOR
HOMEM,17081983,NONE
HOMEM,20031958,NONE
MULHER,25101981,NONE
HOMEM,26101982,NONE
MULHER,15031983,NONE
HOMEM,31101980,NONE
MULHER,20061988,NONE
MULHER,25032004,NONE
HOMEM,02082007,NONE
HOMEM,25042009,NONE
HOMEM,28101987,NONE
MULHER,24051990,NONE
MULHER,30092010,NONE
HOMEM,19041971,NONE
MULHER,20121982,NONE
MULHER,31032004,NONE
HOMEM,05111975,NONE
HOMEM,16061997,NONE
HOMEM,22051981,NONE
HOMEM,15071972,NONE
MULHER,10031973,NONE
HOMEM,10061962,NONE
HOMEM,05022004,NONE
HOMEM,15111966,NONE
MULHER,02071956,NONE
MULHER,09121984,NONE
MULHER,05091991,NONE
HOMEM,29122005,NONE
HOMEM,14031982,NONE
MULHER,11051985,NONE
MULHER,17011976,NONE
HOMEM,02081986,NONE
MULHER,19111991,NONE
HOMEM,25092013,NONE
HOMEM,14011988,NONE
MULHER,10101991,NONE
HOMEM,05062011,NONE
HOMEM,05081954,NONE
MULHER,05101964,NONE
HOMEM,17021997,HIGH_SCHOOL
MULHER,15052006,NONE
HOMEM,18031978,NONE
HOMEM,21082000,ELEMENTARY
HOMEM,08092002,ELEMENTARY
MULHER,03012010,NONE
HOMEM,04012014,NONE
HOMEM,13011987,NONE
MULHER,05101989,NONE
MULHER,10072010,NONE
HOMEM,08011968,NONE
MULHER,21091969,NONE
MULHER,31071990,BACHELOR
MULHER,10061995,HIGH_SCHOOL
HOMEM,05111963,NONE
MULHER,30011969,NONE
HOMEM,25111996,BACHELOR
HOMEM,18092000,ELEMENTARY
MULHER,13111931,NONE
HOMEM,08021958,NONE
MULHER,22021963,NONE
HOMEM,10111984,NONE
MULHER,01011993,BACHELOR
HOMEM,16091971,NONE
MULHER,10031966,NONE
HOMEM,16071992,NONE
HOMEM,06022002,ELEMENTARY
HOMEM,23031930,NONE
MULHER,31081933,NONE
MULHER,12091961,NONE
HOMEM,06091982,NONE
HOMEM,25081987,NONE
MULHER,08101938,NONE
MULHER,26071932,NONE
MULHER,02111939,NONE
MULHER,02091961,NONE
HOMEM,01051997,HIGH_SCHOOL
HOMEM,02011940,NONE
MULHER,02111946,NONE
MULHER,27061954,NONE
MULHER,05051936,NONE
HOMEM,06091975,NONE
HOMEM,31051972,NONE
MULHER,04081975,NONE
HOMEM,25031999,HIGH_SCHOOL
HOMEM,28061946,NONE
MULHER,30071950,NONE
HOMEM,25101978,NONE
MULHER,22121986,NONE
MULHER,03112008,NONE
MULHER,07112012,NONE
HOMEM,19071989,NONE
HOMEM,20071985,NONE
HOMEM,13081971,NONE
MULHER,23041974,NONE
MULHER,23041997,HIGH_SCHOOL
HOMEM,17091963,NONE
MULHER,06031968,NONE
MULHER,24091958,NONE
MULHER,12111961,NONE
HOMEM,21112003,ELEMENTARY
HOMEM,05081977,NONE
MULHER,21071983,NONE
HOMEM,09081988,NONE
MULHER,07091988,NONE
MULHER,01122010,NONE
MULHER,08061986,NONE
HOMEM,10051985,NONE
MULHER,26012007,NONE
MULHER,26091951,NONE
HOMEM,04101948,NONE
HOMEM,23061941,NONE
MULHER,08041947,NONE
HOMEM,07071956,NONE
MULHER,03011974,NONE
MULHER,29051965,NONE
HOMEM,22011966,NONE
HOMEM,24072007,NONE
HOMEM,20011962,NONE
MULHER,19071969,NONE
MULHER,18061948,NONE
MULHER,31051963,NONE
MULHER,15021990,BACHELOR
HOMEM,25042009,NONE
HOMEM,30091986,NONE
MULHER,08081987,NONE
MULHER,16052007,NONE
MULHER,30112010,NONE
MULHER,07121968,NONE
HOMEM,23051971,NONE
MULHER,05101966,NONE
MULHER,20091981,NONE
MULHER,99992011,NONE
MULHER,11091923,NONE
MULHER,02081951,NONE
MULHER,03121954,NONE
MULHER,08071961,NONE
MULHER,13051988,BACHELOR
HOMEM,27101954,NONE
MULHER,11061956,NONE
HOMEM,25041988,NONE
HOMEM,14101993,NONE
HOMEM,11101966,NONE
MULHER,06051973,NONE
HOMEM,15101994,HIGH_SCHOOL
MULHER,22031955,NONE
MULHER,16031988,BACHELOR
HOMEM,30101958,NONE
MULHER,08101963,NONE
HOMEM,12011985,NONE
MULHER,03091965,NONE
HOMEM,20121989,NONE
HOMEM,30031991,NONE
HOMEM,13021963,NONE
MULHER,15081977,NONE
HOMEM,04101997,NONE
MULHER,20121996,HIGH_SCHOOL
MULHER,23011973,NONE
HOMEM,07071968,NONE
MULHER,21111996,HIGH_SCHOOL
HOMEM,09041997,HIGH_SCHOOL
MULHER,22022000,ELEMENTARY
MULHER,11082005,NONE
HOMEM,08031986,NONE
MULHER,11011993,NONE
MULHER,12052010,NONE
MULHER,02081922,NONE
MULHER,03031962,NONE
HOMEM,29111989,NONE
HOMEM,29101970,NONE
MULHER,29111977,NONE
MULHER,04081970,NONE
HOMEM,28021970,NONE
HOMEM,10021993,HIGH_SCHOOL
MULHER,01111998,ELEMENTARY
MULHER,02061973,NONE
HOMEM,11061965,NONE
HOMEM,10031991,NONE
MULHER,04111949,NONE
HOMEM,28031956,NONE
MULHER,31121984,NONE
MULHER,22022003,ELEMENTARY
HOMEM,30091981,NONE
MULHER,05051986,NONE
MULHER,05052003,ELEMENTARY
MULHER,10061944,NONE
HOMEM,12011988,NONE
HOMEM,08011964,NONE
HOMEM,99991989,NONE
HOMEM,99991939,NONE
MULHER,99991941,NONE
HOMEM,99991948,NONE
MULHER,29081965,NONE
HOMEM,25011976,NONE
MULHER,14041992,NONE
MULHER,99991986,BACHELOR
MULHER,99991980,NONE
HOMEM,99991969,NONE
HOMEM,18111998,ELEMENTARY
HOMEM,99991960,NONE
MULHER,99991964,NONE
HOMEM,99991991,BACHELOR
HOMEM,99991995,BACHELOR
HOMEM,25021984,NONE
MULHER,03031981,NONE
HOMEM,20011956,NONE
MULHER,27081961,NONE
HOMEM,24081993,NONE
HOMEM,17121995,HIGH_SCHOOL
MULHER,12041951,NONE
HOMEM,11041945,NONE
MULHER,20081978,NONE
HOMEM,08021974,NONE
MULHER,27042002,ELEMENTARY
HOMEM,05092005,NONE
MULHER,20071982,NONE
HOMEM,25091980,NONE
MULHER,05042010,NONE
MULHER,26061978,NONE
HOMEM,02022006,NONE
HOMEM,18101954,NONE
HOMEM,11101990,NONE
MULHER,07011960,NONE
HOMEM,21101958,NONE
MULHER,03102004,NONE
MULHER,02031961,NONE
HOMEM,02051985,NONE
HOMEM,15061977,NONE
MULHER,25091983,NONE
HOMEM,19102000,ELEMENTARY
HOMEM,28122004,NONE
HOMEM,15041954,NONE
MULHER,13041968,NONE
HOMEM,27012003,ELEMENTARY
MULHER,15101950,NONE
MULHER,06091990,NONE
MULHER,17091956,NONE
MULHER,04011982,NONE
MULHER,29051928,NONE
HOMEM,20051989,NONE
MULHER,28022003,ELEMENTARY
HOMEM,08061968,NONE
MULHER,30091970,NONE
HOMEM,18101993,NONE
MULHER,19041997,NONE
HOMEM,14081929,NONE
MULHER,99991939,NONE
HOMEM,99991971,NONE
HOMEM,26011972,NONE
MULHER,02101972,NONE
HOMEM,20051998,HIGH_SCHOOL
HOMEM,09082006,NONE
HOMEM,25061983,NONE
MULHER,09081983,NONE
MULHER,25042005,NONE
HOMEM,01071984,NONE
MULHER,23061970,NONE
HOMEM,19011994,BACHELOR
MULHER,24022000,ELEMENTARY
HOMEM,03041948,NONE
MULHER,12011957,NONE
HOMEM,07011997,HIGH_SCHOOL
HOMEM,12081959,NONE
MULHER,12101959,NONE
MULHER,03031994,NONE
HOMEM,13041970,NONE
MULHER,16101982,NONE
MULHER,21022009,NONE
HOMEM,28091976,NONE
MULHER,23071977,NONE
MULHER,06082002,ELEMENTARY
MULHER,29102003,ELEMENTARY
HOMEM,29011961,NONE
HOMEM,13051999,HIGH_SCHOOL
HOMEM,13022001,ELEMENTARY
HOMEM,17041960,NONE
MULHER,08021963,NONE
HOMEM,05031990,NONE
MULHER,26111993,NONE
HOMEM,24111950,NONE
MULHER,07091960,NONE
MULHER,22071997,GED_ELEMENTARY
HOMEM,13041953,NONE
MULHER,16091952,NONE
MULHER,19071947,NONE
HOMEM,16031991,NONE
MULHER,24041996,NONE
MULHER,19122012,NONE
HOMEM,01101979,NONE
HOMEM,11011944,NONE
MULHER,21011951,NONE
HOMEM,14091988,NONE
HOMEM,06081971,NONE
MULHER,19061980,NONE
HOMEM,31081999,ELEMENTARY
HOMEM,15111981,NONE
MULHER,17021995,NONE
MULHER,14122012,NONE
MULHER,99991976,NONE
HOMEM,99991958,NONE
MULHER,99992011,NONE
MULHER,99991980,NONE
HOMEM,99991999,HIGH_SCHOOL
HOMEM,27111977,NONE
MULHER,24061985,NONE
HOMEM,29102002,ELEMENTARY
HOMEM,99992009,NONE
HOMEM,09061968,NONE
MULHER,04071971,NONE
HOMEM,01061996,NONE
HOMEM,16052006,NONE
MULHER,29101935,NONE
HOMEM,01021952,NONE
MULHER,08121953,NONE
MULHER,26031996,NONE
HOMEM,99991975,NONE
MULHER,99991977,NONE
MULHER,99991999,ELEMENTARY
HOMEM,99992007,NONE
MULHER,99992008,NONE
HOMEM,09111955,NONE
MULHER,06101953,NONE
HOMEM,05051956,NONE
MULHER,26011965,NONE
MULHER,24111991,NONE
HOMEM,15071954,NONE
MULHER,10031953,NONE
MULHER,14041953,NONE
HOMEM,15111947,NONE
MULHER,24061964,NONE
HOMEM,31051963,NONE
MULHER,15021999,NONE
MULHER,02111938,NONE
HOMEM,01071975,NONE
MULHER,20021981,NONE
HOMEM,29061978,NONE
MULHER,16011999,HIGH_SCHOOL
MULHER,12032010,NONE
HOMEM,12011964,NONE
MULHER,16111964,NONE
MULHER,15081991,NONE
HOMEM,16031996,NONE
HOMEM,13031968,NONE
MULHER,18111968,NONE
HOMEM,21101993,NONE
MULHER,10102000,ELEMENTARY
MULHER,11021952,NONE
MULHER,14091986,NONE
MULHER,15022004,NONE
MULHER,28021965,NONE
HOMEM,04031967,NONE
MULHER,02061999,ELEMENTARY
MULHER,10061971,NONE
HOMEM,27072000,ELEMENTARY
MULHER,26051953,NONE
HOMEM,19041962,NONE
HOMEM,25021986,NONE
MULHER,26011971,NONE
HOMEM,08061970,NONE
HOMEM,15081992,HIGH_SCHOOL
MULHER,16061998,ELEMENTARY
MULHER,05081935,NONE
MULHER,02011959,NONE
HOMEM,11091993,NONE
MULHER,14031976,NONE
MULHER,20071967,NONE
HOMEM,17021963,NONE
HOMEM,07041947,NONE
MULHER,10071948,NONE
HOMEM,16021968,NONE
HOMEM,13081988,NONE
MULHER,27121994,NONE
HOMEM,23011982,NONE
MULHER,31101973,NONE
MULHER,04061929,NONE
HOMEM,25061960,NONE
MULHER,06111964,NONE
HOMEM,28071996,NONE
MULHER,29111940,NONE
HOMEM,20101939,NONE
MULHER,28061948,NONE
HOMEM,11041970,NONE
MULHER,21021975,NONE
HOMEM,06071992,NONE
HOMEM,11041994,GED_SECONDARY
MULHER,06021996,GED_SECONDARY
HOMEM,18071972,NONE
MULHER,02101970,NONE
MULHER,11082003,ELEMENTARY
MULHER,08111958,NONE
MULHER,22011973,NONE
HOMEM,19041994,HIGH_SCHOOL
MULHER,12101998,HIGH_SCHOOL
HOMEM,11081949,NONE
MULHER,22041980,NONE
HOMEM,09032007,NONE
HOMEM,12121942,NONE
MULHER,05081953,NONE
HOMEM,08091946,NONE
HOMEM,19031971,NONE
MULHER,09031968,NONE
MULHER,09051995,NONE
MULHER,21101998,HIGH_SCHOOL
HOMEM,21101960,NONE
MULHER,04121927,NONE
MULHER,23051950,NONE
MULHER,12061951,NONE
MULHER,22011983,NONE
HOMEM,22061939,NONE
HOMEM,30071971,GED_SECONDARY
HOMEM,25101999,ELEMENTARY
HOMEM,09021937,NONE
MULHER,06051940,NONE
HOMEM,24081976,NONE
HOMEM,07081978,NONE
MULHER,22041983,NONE
MULHER,20032000,HIGH_SCHOOL
MULHER,01072003,ELEMENTARY
MULHER,07042007,NONE
HOMEM,31051949,NONE
MULHER,01051969,NONE
HOMEM,12041973,NONE
MULHER,21111976,NONE
HOMEM,20041996,HIGH_SCHOOL
HOMEM,18011998,HIGH_SCHOOL
HOMEM,08032002,ELEMENTARY
MULHER,22042005,NONE
MULHER,10051927,NONE
MULHER,21091978,NONE
HOMEM,13041997,HIGH_SCHOOL
HOMEM,19022007,NONE
HOMEM,22031939,NONE
MULHER,14031943,NONE
HOMEM,13011982,NONE
HOMEM,12071939,NONE
MULHER,04051953,NONE
HOMEM,01011970,NONE
HOMEM,29111963,NONE
MULHER,22101936,NONE
MULHER,25041947,NONE
MULHER,17051977,NONE
HOMEM,19051978,NONE
MULHER,29081957,NONE
HOMEM,31051979,NONE
MULHER,21031978,NONE
HOMEM,12062006,NONE
HOMEM,07061985,NONE
MULHER,26011986,NONE
HOMEM,06102008,NONE
HOMEM,18062011,NONE
HOMEM,14041945,NONE
MULHER,18071944,NONE
HOMEM,27091962,NONE
MULHER,19031966,NONE
HOMEM,23031966,NONE
MULHER,17101967,NONE
MULHER,19111990,BACHELOR
HOMEM,26121986,NONE
MULHER,27031992,NONE
HOMEM,31072007,NONE
MULHER,02082010,NONE
HOMEM,14021948,NONE
MULHER,15021947,NONE
MULHER,28061958,NONE
HOMEM,18041950,NONE
MULHER,30041983,NONE
MULHER,08071952,NONE
HOMEM,26071937,NONE
MULHER,24111935,NONE
MULHER,11101985,NONE
HOMEM,22101976,NONE
MULHER,13012002,ELEMENTARY
HOMEM,18011976,NONE
MULHER,08061981,NONE
MULHER,25022000,ELEMENTARY
MULHER,05102007,NONE
HOMEM,27101981,NONE
MULHER,28071984,NONE
MULHER,16122007,NONE
MULHER,05061956,NONE
HOMEM,19081953,NONE
MULHER,08021931,NONE
HOMEM,13101966,NONE
MULHER,19091943,NONE
HOMEM,03101974,NONE
MULHER,10041970,NONE
MULHER,22111990,NONE
MULHER,07071992,NONE
HOMEM,03011995,NONE
MULHER,15061996,HIGH_SCHOOL
HOMEM,17031998,HIGH_SCHOOL
MULHER,18071938,NONE
HOMEM,15121986,NONE
HOMEM,02061968,NONE
MULHER,05081968,NONE
HOMEM,07011996,NONE
HOMEM,03081998,HIGH_SCHOOL
HOMEM,24031968,NONE
MULHER,05121968,NONE
HOMEM,06041993,NONE
HOMEM,24052003,ELEMENTARY
HOMEM,04081927,NONE
HOMEM,30101968,NONE
MULHER,09041972,NONE
HOMEM,29122001,ELEMENTARY
MULHER,10052011,NONE
HOMEM,14101958,NONE
MULHER,21091959,NONE
HOMEM,25051991,NONE
MULHER,02011996,NONE
HOMEM,05061968,NONE
MULHER,28021968,NONE
HOMEM,25091993,BACHELOR
MULHER,12052000,ELEMENTARY
HOMEM,14051967,NONE
MULHER,02091970,NONE
MULHER,29111958,NONE
HOMEM,23031988,NONE
HOMEM,11101969,BACHELOR
MULHER,15021973,NONE
HOMEM,21102002,ELEMENTARY
HOMEM,28122011,NONE
HOMEM,23111960,NONE
MULHER,06111960,NONE
MULHER,09091997,HIGH_SCHOOL
HOMEM,13062003,ELEMENTARY
HOMEM,21101979,NONE
MULHER,03071975,NONE
MULHER,28082007,NONE
MULHER,20032010,NONE
HOMEM,11082012,NONE
MULHER,25102013,NONE
MULHER,24031950,NONE
MULHER,14051962,NONE
HOMEM,29061962,NONE
MULHER,25071988,NONE
MULHER,17101992,NONE
HOMEM,21121969,NONE
MULHER,27031969,NONE
HOMEM,08041984,HIGH_SCHOOL
HOMEM,12071962,NONE
MULHER,01041961,NONE
MULHER,17111975,NONE
HOMEM,25051978,NONE
MULHER,15091993,NONE
HOMEM,24051997,HIGH_SCHOOL
MULHER,20022004,NONE
HOMEM,20101944,NONE
MULHER,27091945,NONE
MULHER,09091946,NONE
HOMEM,17111972,GED_SECONDARY
HOMEM,06121963,NONE
MULHER,25011969,NONE
MULHER,13041997,HIGH_SCHOOL
MULHER,23042002,ELEMENTARY
HOMEM,20012005,NONE
HOMEM,15021945,NONE
MULHER,04051950,NONE
HOMEM,08011937,NONE
MULHER,07061940,NONE
HOMEM,30091981,NONE
MULHER,04091980,NONE
MULHER,31082001,ELEMENTARY
MULHER,24031957,NONE
HOMEM,28051959,NONE
HOMEM,23081982,NONE
MULHER,10051957,NONE
MULHER,03092003,ELEMENTARY
MULHER,04111976,NONE
HOMEM,16081996,GED_SECONDARY
HOMEM,18052013,NONE
MULHER,17101961,NONE
MULHER,13071988,NONE
HOMEM,09041999,ELEMENTARY
MULHER,14012005,NONE
HOMEM,10102007,NONE
HOMEM,30042012,NONE
HOMEM,12112013,NONE
MULHER,19111940,NONE
MULHER,06071924,NONE
MULHER,23061929,NONE
MULHER,28051961,NONE
MULHER,08052008,NONE
MULHER,01021914,NONE
MULHER,19121946,NONE
MULHER,08031948,NONE
HOMEM,06021953,NONE
HOMEM,01041974,NONE
MULHER,08061969,NONE
HOMEM,13111962,NONE
MULHER,11121970,NONE
MULHER,09091936,NONE
MULHER,07121970,NONE
HOMEM,28081984,NONE
HOMEM,23051997,ELEMENTARY
HOMEM,23051997,ELEMENTARY
MULHER,18022001,ELEMENTARY
MULHER,13091970,NONE
MULHER,01041989,BACHELOR
MULHER,10101995,NONE
HOMEM,12101983,NONE
MULHER,01031980,NONE
MULHER,10062000,ELEMENTARY
MULHER,05122012,NONE
HOMEM,24091938,NONE
MULHER,06021958,NONE
MULHER,22091936,NONE
MULHER,13071994,NONE
MULHER,09021937,NONE
HOMEM,15051995,ELEMENTARY
HOMEM,30071963,NONE
MULHER,03071978,NONE
HOMEM,06052000,ELEMENTARY
HOMEM,27051952,NONE
MULHER,18101957,NONE
HOMEM,02051990,NONE
MULHER,17121956,NONE
MULHER,03112004,NONE
HOMEM,23011966,NONE
MULHER,28071975,NONE
HOMEM,17081999,ELEMENTARY
HOMEM,10041949,NONE
MULHER,07041950,NONE
HOMEM,30081975,NONE
MULHER,02011951,NONE
MULHER,26111964,NONE
MULHER,25071967,NONE
HOMEM,05061976,NONE
HOMEM,09021954,NONE
MULHER,02081964,NONE
HOMEM,17101993,BACHELOR
MULHER,16041965,NONE
HOMEM,06041981,NONE
HOMEM,05061976,NONE
MULHER,30041977,NONE
HOMEM,03051988,HIGH_SCHOOL
MULHER,16081992,HIGH_SCHOOL
HOMEM,11041985,NONE
MULHER,24021980,NONE
HOMEM,01041979,NONE
MULHER,01091980,NONE
HOMEM,28092004,NONE
MULHER,18091952,NONE
HOMEM,18041977,NONE
MULHER,17041991,NONE
HOMEM,07072007,NONE
MULHER,07071989,NONE
MULHER,09041995,NONE
HOMEM,01051945,NONE
MULHER,23121954,NONE
HOMEM,18081977,NONE
HOMEM,05081959,NONE
MULHER,21011960,NONE
MULHER,02091956,NONE
HOMEM,25071958,NONE
HOMEM,14021987,NONE
MULHER,29051994,NONE
HOMEM,29071954,NONE
MULHER,01051958,NONE
MULHER,31031985,NONE
HOMEM,24031991,NONE
HOMEM,09052003,ELEMENTARY
HOMEM,10061984,NONE
MULHER,19091985,NONE
MULHER,15082009,NONE
MULHER,01011956,NONE
MULHER,07051987,NONE
HOMEM,19121959,NONE
MULHER,03041951,NONE
MULHER,18021997,HIGH_SCHOOL
HOMEM,27091956,NONE
MULHER,04091961,NONE
HOMEM,13041987,NONE
HOMEM,04011951,NONE
MULHER,21031983,NONE
MULHER,06041924,NONE
MULHER,14051955,NONE
HOMEM,05071961,NONE
HOMEM,18041966,NONE
MULHER,17011966,NONE
HOMEM,03041995,GED_SECONDARY
MULHER,20122005,NONE
HOMEM,15121937,NONE
MULHER,23051940,NONE
HOMEM,24101971,NONE
HOMEM,22021951,NONE
MULHER,27051956,NONE
MULHER,13031996,HIGH_SCHOOL
MULHER,05091950,NONE
HOMEM,19071948,NONE
HOMEM,16061981,NONE
HOMEM,06101987,NONE
MULHER,17011989,NONE
HOMEM,17121968,NONE
MULHER,06101964,NONE
HOMEM,11041989,NONE
MULHER,26102003,ELEMENTARY
MULHER,24071955,NONE
MULHER,20071984,NONE
HOMEM,20091981,NONE
MULHER,25041989,BACHELOR
MULHER,08041945,NONE
HOMEM,05081979,NONE
MULHER,04031984,NONE
MULHER,13102000,ELEMENTARY
HOMEM,17081959,NONE
HOMEM,19101983,NONE
HOMEM,02081988,NONE
MULHER,15111983,NONE
MULHER,05032005,NONE
MULHER,27082006,NONE
MULHER,14091959,NONE
HOMEM,13101964,NONE
HOMEM,08111990,NONE
